Analysis,Time.Code,Row,Identifier.1,PotNumber,SampleType,Species,Treatment,Amount,corrected.mg.C,corrected.percent.C,corrected.mg.N,corrected.percent.N,Area.All.Peak.No4,Ampl..44,BGD.44,BGD.45,BGD.46,rR.45CO2.44CO2,rR.46CO2.44CO2,d.13C.12C,d.13C.12C.gas.corr,C13.corrected,Area.All.Peak.No3,Ampl..28,BGD.28,BGD.29,rR.29N2.28N2,rd.29N2.28N2,d.15N.14N,d.15N.14N.gas.corr,N15.corrected
2982,5/25/22 21:49,49,44C,44,1 micron,Red maple,low,11.948,0.88359904,7.395371942,0.051927039,0.434608626,28.932,1128,1.2,-2.4,2.9,1.1814185,1.8251888,23.607,-17.13384615,-17.1578087,21.019,1422,16.6,11.8,0.7410281,2.674,2.674,2.608692308,2.584089818
2983,5/25/22 21:57,50,44C REP,44,1 micron,Red maple,low,11.947,0.87760871,7.345850087,0.051584687,0.431779419,28.722,1117,1.1,-2.5,2.8,1.181487,1.8247536,23.676,-17.06484615,-17.0903184,20.877,1413,16.1,11.2,0.7412763,3.351,3.351,3.285692308,3.263428089
3149,6/21/22 0:03,63,45C,45,1 micron,Red maple,mid,11.935,1.099026647,9.208434414,0.059885874,0.501766856,37.24,1486,0.4,-3.2,1.6,1.1756897,1.8231168,19.167,-21.54307143,-21.54460198,24.498,1757,12.1,6.8,0.7418843,5.144,5.144,4.937428571,4.934929569
3150,6/21/22 0:12,64,45C,45,1 micron,Red maple,mid,12.239,1.12478978,9.190209824,0.06139121,0.501603155,38.162,1521,0.5,-3.2,1.6,1.1762067,1.8229666,19.714,-20.99607143,-20.99780751,25.131,1798,12.3,7.1,0.7418352,5.155,5.155,4.948428571,4.941558135
3152,6/21/22 0:29,66,46C,46,1 micron,Red maple,mid,11.839,0.872858753,7.37274054,0.051707596,0.436756449,29.146,1219,0.6,-3,1.8,1.1905597,1.8242699,33.02,-7.690071429,-7.700148472,21.059,1434,12.7,7.5,0.743021,6.737,6.737,6.530428571,6.553851077
3151,6/21/22 0:21,65,46C,46,1 micron,Red maple,mid,11.971,0.871321906,7.278605849,0.050537572,0.422166668,29.091,1201,0.6,-3.1,1.7,1.1908859,1.8250117,33.323,-7.387071429,-7.397300909,20.567,1402,12.4,7.1,0.7432739,6.85,6.85,6.643428571,6.670859526
3313,7/11/22 21:45,48,47C,47,1 micron,Red maple,high ,12.231,0.84879977,6.939741398,0.047858966,0.391292341,28.884,1179,0.6,-3.1,2.1,1.1710908,1.8348732,14.805,-25.84233333,-25.84957716,19.098,1344,12.1,6.8,0.7452947,9.795,9.795,9.536769231,9.513900767
3312,7/11/22 21:37,47,47C,47,1 micron,Red maple,high ,12.023,0.835143784,6.946217949,0.047226453,0.392800905,28.389,1179,0.6,-3.1,2.1,1.1711755,1.8347222,14.903,-25.74433333,-25.75483001,18.839,1329,12,6.7,0.7452797,9.776,9.776,9.517769231,9.483677562
3314,7/11/22 21:54,49,48C,48,1 micron,Red maple,high ,12.092,0.837185285,6.923464149,0.046865017,0.387570431,28.463,1189,0.7,-2.9,2.2,1.186969,1.8353534,29.571,-11.07633333,-11.08634007,18.691,1328,12.5,7.2,0.7431767,6.908,6.908,6.649769231,6.638607022
3315,7/11/22 22:03,50,48C,48,1 micron,Red maple,high ,12.069,0.815859876,6.759962515,0.046210524,0.382886104,27.69,1136,0.6,-3.1,2,1.1868782,1.8362786,29.435,-11.21233333,-11.22752149,18.423,1292,11.9,6.6,0.7431219,6.833,6.833,6.574769231,6.575796327
3317,7/11/22 22:20,52,52C,52,1 micron,control,control,11.837,0.739689818,6.248963576,0.039892716,0.337017117,24.929,1048,0.7,-2.9,2.3,1.1703032,1.8375059,13.984,-26.66333333,-26.69817495,15.836,1101,13,7.8,0.751983,18.825,18.825,18.56676923,18.59362409
3316,7/11/22 22:12,51,52C,52,1 micron,control,control,12.056,0.754449319,6.257874244,0.041196817,0.341712153,25.464,1067,0.7,-3,2.2,1.1700793,1.8368432,13.849,-26.79833333,-26.82922677,16.37,1148,12.4,7.1,0.752025,18.895,18.895,18.63676923,18.65046868
3318,7/11/22 22:29,53,53C,53,1 micron,control,control,12.009,0.835805892,6.959829231,0.046371705,0.386141268,28.413,1153,0.6,-3.1,2,1.1701315,1.8370706,13.845,-26.80233333,-26.81267097,18.489,1285,11.9,6.7,0.7594819,29.024,29.024,28.76576923,28.80626254
3319,7/11/22 22:38,54,53C,53,1 micron,control,control,12.058,0.819722175,6.798160351,0.046701393,0.387306298,27.83,1135,0.7,-2.9,2.1,1.1700591,1.8373294,13.763,-26.88433333,-26.89857266,18.624,1285,12.4,7.2,0.7593379,28.785,28.785,28.52676923,28.58138404
3050,6/1/22 22:39,45,1RS,1,450 micron,Black cherry,low,11.742,0.685119864,5.834779971,0.03760177,0.320233099,21.885,968,0.9,-2.7,2.9,1.2193569,1.8235514,59.536,18.84223077,18.81959649,14.818,1071,13.1,7.7,0.7404889,3.273,3.273,3.014307692,3.042220974
3051,6/1/22 22:47,46,1RS,1,450 micron,Black cherry,low,12.119,0.709198065,5.851952016,0.039101936,0.322649854,22.735,1001,0.8,-2.8,2.8,1.2056264,1.8227239,46.799,6.105230769,6.084903897,15.432,1132,12.8,7.4,0.7407687,3.651,3.651,3.392307692,3.432437145
3057,6/1/22 23:40,52,2RS,2,450 micron,Black cherry,low,12.101,0.702314532,5.803772681,0.038930907,0.321716446,22.492,995,0.8,-2.9,2.5,1.1986717,1.8239775,40.291,-0.402769231,-0.42375575,15.362,1115,12.7,7.3,0.7406551,3.52,3.52,3.261307692,3.382952765
3056,6/1/22 23:31,51,2RS,2,450 micron,Black cherry,low,11.684,0.68160728,5.833680928,0.037188859,0.318288758,21.761,963,0.8,-2.9,2.6,1.2017972,1.8232575,43.212,2.518230769,2.495259877,14.649,1062,12.5,7.1,0.7408206,3.724,3.724,3.465307692,3.572388425
3211,6/22/22 17:10,32,3RS,3,450 micron,Black cherry,mid,12.204,0.612747954,5.020878021,0.033736083,0.276434636,19.78,898,0.6,-3,2.2,1.2022583,1.8311925,43.924,3.207285714,3.125184227,13.61,979,12,6.6,0.7475777,12.976,12.976,12.68463636,12.52729494
3210,6/22/22 17:01,31,3RS,3,450 micron,Black cherry,mid,12.144,0.615775926,5.070618624,0.033208218,0.273453703,19.888,902,0.7,-2.9,2.5,1.2095766,1.8303537,50.738,10.02128571,9.940260635,13.387,979,12.8,7.4,0.7482059,13.87,13.87,13.57863636,13.42869811
3212,6/22/22 17:18,33,4RS,4,450 micron,Black cherry,mid,11.875,0.605935017,5.102610665,0.033714779,0.283913928,19.537,881,0.6,-3,2.1,1.1829923,1.8307974,26.009,-14.70771429,-14.79224943,13.601,987,12,6.6,0.7466951,11.742,11.742,11.45063636,11.2932046
3213,6/22/22 17:27,34,4RS,4,450 micron,Black cherry,mid,12.293,0.6294018,5.120001627,0.035087702,0.28542831,20.374,927,0.6,-3.1,2.1,1.1837374,1.8304572,26.705,-14.01171429,-14.08793528,14.181,1016,12,6.6,0.7466216,11.649,11.649,11.35763636,11.18525012
3395,7/13/22 19:16,28,5RS,5,450 micron,Black cherry,high ,12.075,0.704401869,5.833555854,0.039024964,0.32318811,24.001,1088,0.6,-3.1,2,1.2096204,1.8266012,50.866,10.20484615,10.15418074,15.913,1138,11.4,5.9,0.7604153,30.416,30.416,30.42038462,30.65629686
3394,7/13/22 19:07,27,5RS,5,450 micron,Black cherry,high ,12.317,0.67820368,5.506240802,0.037281254,0.302681285,23.033,1044,0.6,-3.1,2.1,1.2096625,1.8264786,50.921,10.25984615,10.20365515,15.172,1077,11.4,5.8,0.7607576,30.908,30.908,30.91238462,31.15509998
3396,7/13/22 19:25,29,6RS,6,450 micron,Black cherry,high ,12.158,0.737609699,6.066867073,0.03887436,0.319743054,25.228,1114,0.5,-3.2,2,1.2004596,1.8265739,42.363,1.701846154,1.657999548,15.849,1122,11.4,5.9,0.7523144,19.447,19.447,19.45138462,19.69506176
3397,7/13/22 19:34,30,6RS,6,450 micron,Black cherry,high ,12.037,0.724618861,6.019929059,0.03809075,0.316447202,24.748,1115,0.5,-3.1,2,1.1996888,1.8265211,41.632,0.970846154,0.924356701,15.516,1102,11.5,6,0.7525649,19.784,19.784,19.78838462,20.04469472
3059,6/1/22 23:58,54,7RS,7,450 micron,Red Oak,low,12.015,0.65112711,5.419285146,0.035823073,0.298152916,20.685,924,0.7,-2.9,2.4,1.2271902,1.8250634,66.742,26.04823077,26.02233897,14.09,1015,12.4,7,0.7409422,3.905,3.905,3.646307692,3.79825553
3058,6/1/22 23:49,53,7RS,7,450 micron,Red Oak,low,11.782,0.635292152,5.392056972,0.03520737,0.298823373,20.126,901,0.8,-2.8,2.5,1.2299895,1.8252933,69.337,28.64323077,28.61582151,13.838,1008,12.6,7.2,0.7409289,3.881,3.881,3.622307692,3.758908467
3061,6/2/22 0:15,56,8RS,8,450 micron,Red Oak,low,11.92,0.642005721,5.385954038,0.035696023,0.29946328,20.363,912,0.7,-2.9,2.4,1.234179,1.8250455,73.208,32.51423077,32.48746487,14.038,1011,12.5,7.1,0.7411447,4.162,4.162,3.903307692,4.087123741
3060,6/2/22 0:06,55,8RS,8,450 micron,Red Oak,low,12.032,0.652628457,5.424106191,0.036502301,0.303376835,20.738,928,0.8,-2.9,2.4,1.2315742,1.8248708,70.796,30.10223077,30.07648284,14.368,1052,12.4,7.1,0.7412172,4.257,4.257,3.998307692,4.165993955
3214,6/22/22 17:36,35,9RS,9,450 micron,Red Oak,mid,12.153,0.79257585,6.521647742,0.043703979,0.359614736,26.194,1136,0.5,-3.2,1.9,1.2615173,1.8284789,98.983,58.26628571,58.24254198,17.821,1293,12.1,6.6,0.7791066,55.688,55.688,55.39663636,55.15964358
3215,6/22/22 17:45,36,9RS,9,450 micron,Red Oak,mid,12.214,0.812369816,6.651136529,0.044859128,0.367276306,26.9,1154,0.5,-3.2,1.9,1.2575522,1.8274955,95.313,54.59628571,54.57827342,18.309,1339,12,6.6,0.7791238,55.711,55.711,55.41963636,55.17930955
3216,6/22/22 17:53,37,10RS,10,450 micron,Red Oak,mid,11.783,0.636326884,5.400380924,0.035492478,0.301217668,20.621,926,0.6,-3,2.1,1.239266,1.8294644,78.264,37.54728571,37.47348138,14.352,1032,12.2,6.8,0.7597456,29.417,29.417,29.12563636,28.95482958
3217,6/22/22 18:02,38,10RS,10,450 micron,Red Oak,mid,11.899,0.659289006,5.540709352,0.03696482,0.310654841,21.44,956,0.5,-3.1,1.9,1.2367115,1.8300996,75.858,35.14128571,35.07537429,14.974,1080,11.9,6.6,0.7597791,29.501,29.501,29.20963636,29.02786353
3399,7/13/22 19:51,32,11RS,11,450 micron,Red Oak,high ,11.789,0.560798982,4.756968207,0.031292396,0.265437242,18.695,863,0.6,-3.1,2,1.2441993,1.8290909,82.896,42.23484615,42.15230983,12.627,891,11.3,5.8,0.7870383,66.503,66.503,66.50738462,66.8291901
3398,7/13/22 19:42,31,11RS,11,450 micron,Red Oak,high ,12.007,0.573871013,4.779470414,0.031908931,0.265752737,19.178,892,0.6,-3.1,2.1,1.2368576,1.8287664,76.102,35.44084615,35.36137121,12.889,914,11.5,5.9,0.7819218,59.555,59.555,59.55938462,59.86984201
3400,7/13/22 20:00,33,12RS,12,450 micron,Red Oak,high ,12.162,0.730491802,6.006346014,0.040472173,0.332775641,24.965,1100,0.5,-3.2,1.9,1.2502432,1.8256333,88.6,47.93884615,47.89355541,16.528,1175,11.2,5.7,0.7859312,65.007,65.007,65.01138462,65.26920073
3401,7/13/22 20:09,34,12RS,12,450 micron,Red Oak,high ,12.277,0.730789509,5.952508828,0.040436876,0.329370984,24.976,1105,0.5,-3.2,1.9,1.2531488,1.8251684,91.296,50.63484615,50.589616,16.513,1173,11.3,5.9,0.7876088,67.338,67.338,67.34238462,67.60707888
3063,6/2/22 0:33,58,13RS,13,450 micron,White pine,low,11.851,0.83763402,7.068045059,0.046744472,0.39443483,27.269,1171,0.7,-2.9,2.2,1.1959858,1.8223587,37.822,-2.871769231,-2.879788109,18.56,1362,12.5,7.2,0.7407938,3.694,3.694,3.435307692,3.652557398
3062,6/2/22 0:24,57,13RS,13,450 micron,White pine,low,12.198,0.854460433,7.00492239,0.047379721,0.388422043,27.863,1181,0.7,-3,2.2,1.1963569,1.8224484,38.168,-2.525769231,-2.532175637,18.82,1355,12.3,7,0.740816,3.683,3.683,3.424307692,3.624644889
3065,6/2/22 0:50,60,14RS,14,450 micron,White pine,low,12.316,0.671437781,5.451752036,0.037267043,0.302590476,21.402,939,0.7,-2.9,2.3,1.2267253,1.8243622,66.31,25.61623077,25.59228534,14.681,1064,12.4,7,0.7408935,3.795,3.795,3.536307692,3.788556501
3064,6/2/22 0:42,59,14RS,14,450 micron,White pine,low,11.844,0.662401374,5.592716765,0.036592702,0.308955603,21.083,932,0.7,-2.9,2.3,1.2254197,1.8243804,65.092,24.39823077,24.37341938,14.405,1052,12.4,7.1,0.7409643,3.912,3.912,3.653307692,3.887861269
3222,6/22/22 18:46,43,15RS,15,450 micron,White pine,mid,12.311,0.76403441,6.206111687,0.043760789,0.355460884,25.176,1092,0.5,-3.1,1.9,1.2729006,1.8299007,109.464,68.74728571,68.71503603,17.845,1288,11.9,6.5,0.7635907,34.67,34.67,34.37863636,34.17824523
3223,6/22/22 18:55,44,15RS,15,450 micron,White pine,mid,11.912,0.725680097,6.092008873,0.041391313,0.347475767,23.808,1031,0.6,-3,2,1.2745043,1.8305298,110.906,70.18928571,70.14515623,16.844,1223,12.2,6.8,0.7640238,35.2,35.2,34.90863636,34.72944822
3225,6/22/22 19:12,46,16RS,16,450 micron,White pine,mid,12.09,0.705381469,5.834420756,0.038591023,0.319197878,23.084,1018,0.6,-3,1.9,1.2066634,1.8295996,47.894,7.177285714,7.12666043,15.661,1130,12.2,6.8,0.7452331,9.683,9.683,9.391636364,9.250903886
3224,6/22/22 19:04,45,16RS,16,450 micron,White pine,mid,11.842,0.70981128,5.994015203,0.03903604,0.329640601,23.242,1022,0.6,-3,1.8,1.2068732,1.8302464,48.098,7.381285714,7.332090335,15.849,1150,12.1,6.7,0.7452101,9.676,9.676,9.384636364,9.230802477
3402,7/13/22 20:18,35,17RS,17,450 micron,White pine,high ,12.26,0.828572628,6.758341178,0.045044413,0.367409568,28.589,1238,0.5,-3.2,1.8,1.2312262,1.8235592,70.968,30.30684615,30.28061718,18.471,1329,11.3,5.9,0.7565178,25.2,25.2,25.20438462,25.44025181
3403,7/13/22 20:26,36,17RS,17,450 micron,White pine,high ,11.949,0.837287315,7.007174789,0.04568448,0.382328894,28.911,1251,0.5,-3.1,1.9,1.2321431,1.8233389,71.811,31.14984615,31.12522348,18.743,1328,11.6,6.2,0.7557612,24.152,24.152,24.15638462,24.39393614
3404,7/13/22 20:35,37,18RS,18,450 micron,White pine,high ,12.041,0.760289537,6.314172715,0.042314718,0.351421956,26.066,1150,0.6,-3.1,1.9,1.2889408,1.8244572,124.526,83.86484615,83.82553756,17.311,1227,11.6,6.2,0.7954051,77.811,77.811,77.81538462,78.08545762
3405,7/13/22 20:44,38,18RS,18,450 micron,White pine,high ,11.855,0.755580358,6.373516304,0.042274714,0.356598175,25.892,1144,0.6,-3.1,1.9,1.2870149,1.8248943,122.707,82.04584615,82.00560325,17.294,1217,11.3,6,0.7957042,78.293,78.293,78.29738462,78.57437196
3067,6/2/22 1:08,62,19RS,19,450 micron,White cedar,low,12.101,0.721548765,5.962720151,0.039544167,0.32678429,23.171,1032,0.7,-2.9,2.3,1.1837723,1.8225387,26.442,-14.25176923,-14.27091254,15.613,1146,12.7,7.4,0.7406723,3.521,3.521,3.262307692,3.55112105
3066,6/2/22 0:59,61,19RS,19,450 micron,White cedar,low,11.988,0.697527219,5.818545373,0.038679251,0.322649739,22.323,971,0.7,-2.9,2.2,1.1831549,1.8238962,25.845,-14.84876923,-14.87021452,15.259,1102,12.3,7,0.7406423,3.486,3.486,3.227307692,3.497643095
3073,6/2/22 2:01,68,20RS,20,450 micron,White cedar,low,11.99,0.678321313,5.657392105,0.041239793,0.343951572,21.645,964,0.6,-3,2,1.1823073,1.8245939,25.03,-15.66376923,-15.68705502,16.307,1096,11.9,6.6,0.7404067,3.161,3.161,2.902307692,3.310207373
3072,6/2/22 1:52,67,20RS,20,450 micron,White cedar,low,11.885,0.653506603,5.498583114,0.039734742,0.334326812,20.769,920,0.6,-3,2,1.1833287,1.8239078,25.994,-14.69976923,-14.72543301,15.691,1042,11.8,6.5,0.7404392,3.207,3.207,2.948307692,3.335381249
3226,6/22/22 19:21,47,21RS,21,450 micron,White cedar,mid,11.838,0.634504494,5.359896044,0.035085335,0.296378907,20.556,918,0.6,-3,2,1.1708988,1.8305325,14.637,-26.07971429,-26.15415296,14.18,1031,12.3,7,0.7648588,36.266,36.266,35.97463636,35.87705374
3227,6/22/22 19:30,48,21RS,21,450 micron,White cedar,mid,12.238,0.678101684,5.540951823,0.03716129,0.303654924,22.111,983,0.6,-3.1,1.9,1.1707152,1.8300834,14.496,-26.22071429,-26.28029677,15.057,1094,12.3,6.9,0.764675,36.063,36.063,35.77163636,35.66461898
3228,6/22/22 19:39,49,22RS,22,450 micron,White cedar,mid,12.184,0.811332455,6.658999137,0.043950158,0.360720274,26.863,1137,0.6,-3,1.9,1.1705634,1.8283138,14.385,-26.33171429,-26.35002354,17.925,1308,16.9,10.3,0.7548235,22.741,22.741,22.44963636,22.30797944
3229,6/22/22 19:47,50,22RS,22,450 micron,White cedar,mid,12.043,0.812818404,6.749301703,0.044224743,0.367223639,26.916,1166,0.6,-3,1.9,1.1705561,1.8273429,14.376,-26.34071429,-26.35859828,18.041,1317,13.4,8,0.7542303,21.798,21.798,21.50663636,21.37630151
3410,7/13/22 21:28,43,23RS,23,450 micron,White cedar,high ,12.14,0.706864716,5.822608861,0.038547268,0.317522798,24.092,1089,0.6,-3.1,1.9,1.1754912,1.8251623,19.083,-21.57815385,-21.62830644,15.71,1117,11.2,5.8,0.7496897,15.826,15.826,15.83038462,16.16907094
3411,7/13/22 21:37,44,23RS,23,450 micron,White cedar,high ,12.046,0.699665626,5.808281806,0.037782482,0.313651688,23.826,1064,0.7,-3,2,1.1753634,1.8263361,18.932,-21.72915385,-21.78080866,15.385,1089,11.5,6.2,0.7496861,15.888,15.888,15.89238462,16.24355913
3413,7/13/22 21:54,46,24RS,24,450 micron,White cedar,high ,12.067,0.707406001,5.862318726,0.03850491,0.319092652,24.112,1075,0.6,-3.1,1.8,1.1775324,1.8257241,20.976,-19.68515385,-19.73519388,15.692,1111,11.5,6,0.7482835,13.961,13.961,13.96538462,14.32421677
3412,7/13/22 21:45,45,24RS,24,450 micron,White cedar,high ,12.005,0.712033987,5.931145245,0.038740229,0.322700782,24.283,1086,0.6,-3.1,1.9,1.1773628,1.8261947,20.814,-19.84715385,-19.89623378,15.792,1126,11.5,6.1,0.7480593,13.718,13.718,13.72238462,14.07280038
3074,6/2/22 2:09,69,25RS,25,450 micron,Basswood,low,11.938,0.799760427,6.699283185,0.047624047,0.398928191,25.932,1124,0.6,-3.1,1.9,1.1740593,1.8235038,17.405,-23.28876923,-23.30041753,18.92,1280,11.9,6.6,0.7404846,3.296,3.296,3.037307692,3.466424859
3075,6/2/22 2:18,70,25RS,25,450 micron,Basswood,low,11.75,0.776815318,6.611194194,0.047335742,0.402857379,25.122,1088,0.6,-3,2,1.1760355,1.8237544,19.241,-21.45276923,-21.46661635,18.802,1256,12,6.6,0.7403501,3.073,3.073,2.814307692,3.265033706
3077,6/2/22 2:36,72,26RS,26,450 micron,Basswood,low,12.003,0.699736748,5.829682149,0.044538203,0.371058923,22.401,971,0.6,-3,2,1.1750599,1.8243635,18.282,-22.41176923,-22.43300278,17.657,1154,12.1,6.7,0.7403442,3.104,3.104,2.845307692,3.340425485
3076,6/2/22 2:27,71,26RS,26,450 micron,Basswood,low,11.769,0.686706193,5.834872909,0.042972069,0.365129315,21.941,974,0.6,-3,2,1.1738584,1.8245653,17.165,-23.52876923,-23.55125149,17.016,1121,11.9,6.6,0.7403115,3.039,3.039,2.780307692,3.253033915
3231,6/22/22 20:05,52,27RS,27,450 micron,Basswood,mid,12.089,0.781557396,6.465029334,0.042144054,0.34861489,25.801,1142,0.7,-3,2,1.1746603,1.8279171,18.124,-22.59271429,-22.61970793,17.162,1238,12.9,7.5,0.7451818,9.642,9.642,9.350636364,9.258611929
3230,6/22/22 19:56,51,27RS,27,450 micron,Basswood,mid,11.804,0.746006761,6.319948841,0.040089403,0.33962558,24.533,1075,0.6,-3,2,1.1743394,1.828742,17.831,-22.88571429,-22.92348364,16.294,1177,12.6,7.2,0.745007,9.396,9.396,9.104636364,9.011734548
3233,6/22/22 20:23,54,28RS,28,450 micron,Basswood,mid,11.906,0.71233459,5.982988329,0.037705725,0.316695151,23.332,1052,0.7,-3,2,1.1716572,1.8280878,15.318,-25.39871429,-25.44709824,15.287,1112,13,7.6,0.7449954,9.346,9.346,9.054636364,9.025252455
3232,6/22/22 20:14,53,28RS,28,450 micron,Basswood,mid,12.201,0.714829864,5.85878095,0.037864321,0.310337849,23.421,1060,0.7,-2.9,2,1.1716081,1.8288666,15.286,-25.43071429,-25.47829802,15.354,1112,12.8,7.5,0.7451496,9.562,9.562,9.270636364,9.224224528
3415,7/13/22 22:12,48,29RS,29,450 micron,Basswood,high ,12.209,0.937506217,7.678812492,0.049750784,0.407492704,32.614,1370,0.5,-3.2,1.7,1.1855543,1.8223849,28.578,-12.08315385,-12.09032909,20.471,1470,11.5,6.2,0.7490462,15.047,15.047,15.05138462,15.336945
3414,7/13/22 22:03,47,29RS,29,450 micron,Basswood,high ,12.18,0.958724586,7.871302017,0.051016798,0.418857127,33.398,1404,0.4,-3.2,1.5,1.1924964,1.8227828,34.923,-5.738153846,-5.741877042,21.009,1502,11.3,5.9,0.7499129,16.141,16.141,16.14538462,16.41460217
3417,7/13/22 22:29,50,30RS,30,450 micron,Basswood,high ,12.185,0.651274755,5.34488925,0.036255265,0.29754013,22.038,998,0.6,-3,2,1.1708795,1.8257862,14.826,-25.83515385,-25.89715888,14.736,1047,11.5,6.1,0.7477933,13.416,13.416,13.42038462,13.82294419
3416,7/13/22 22:20,49,30RS,30,450 micron,Basswood,high ,12.113,0.638744009,5.273210678,0.036109367,0.298104247,21.575,986,0.7,-3,2,1.1708441,1.8261436,14.798,-25.86315385,-25.92791073,14.674,1056,11.7,6.4,0.7477551,13.383,13.383,13.38738462,13.78445951
3097,6/20/22 16:26,11,31RS,31,450 micron,Black gum,low,12.187,0.79637969,6.534665549,0.042456796,0.348377744,26.409,1111,0.4,-3.3,2.4,1.1922783,1.8226356,34.964,-5.746071429,-5.765881883,17.169,1248,11.2,5.6,0.7406885,3.608,3.608,3.401428571,3.458594195
3098,6/20/22 16:35,12,31RS,31,450 micron,Black gum,low,12.208,0.815827782,6.682730851,0.043612551,0.357245668,27.105,1150,0.3,-3.4,2.3,1.1922878,1.8226917,34.983,-5.727071429,-5.74396978,17.655,1298,11.1,5.5,0.7406508,3.55,3.55,3.343428571,3.396121866
3100,6/20/22 16:53,14,32RS,32,450 micron,Black gum,low,12.281,0.772656372,6.291477662,0.041878918,0.341005764,25.56,1097,0.3,-3.4,2.2,1.1754121,1.8225444,19.027,-21.68307143,-21.70687326,16.926,1250,11,5.5,0.7406901,3.61,3.61,3.403428571,3.462857836
3099,6/20/22 16:44,13,32RS,32,450 micron,Black gum,low,11.931,0.717693158,6.015364666,0.038378358,0.321669248,23.593,1020,0.4,-3.4,2.3,1.1754337,1.8231406,19.111,-21.59907143,-21.63412225,15.454,1123,11.1,5.5,0.7407508,3.693,3.693,3.486428571,3.559961678
3250,6/22/22 22:52,71,33RS,33,450 micron,Black gum,mid,11.963,0.728399664,6.088770914,0.04592196,0.383866588,23.905,1069,0.7,-2.9,2,1.171596,1.8253872,15.285,-25.43171429,-25.47498444,18.758,1205,12.9,7.7,0.7443898,8.625,8.625,8.333636364,8.636930567
3238,6/22/22 21:06,59,33RS,33,450 micron,Black gum,mid,12.022,0.724166111,6.023674188,0.038818266,0.322893578,23.754,1073,0.8,-2.8,2.1,1.1714722,1.829686,15.195,-25.52171429,-25.56632328,15.757,1126,13.4,8,0.74564,10.358,10.358,10.06663636,10.11766042
3240,6/22/22 21:24,61,34RS,34,450 micron,Black gum,mid,11.715,0.684213702,5.840492546,0.038091563,0.325152057,22.329,1022,0.6,-3.1,1.8,1.1933303,1.8298523,35.462,-5.254714286,-5.312267252,15.45,1116,12.9,7.3,0.7476848,13.15,13.15,12.85863636,12.95682807
3241,6/22/22 21:33,62,34RS,34,450 micron,Black gum,mid,12.239,0.722399794,5.902441326,0.040539154,0.331229301,23.691,1069,0.6,-3.1,1.8,1.1944515,1.8287985,36.492,-4.224714286,-4.269883726,16.484,1199,12.9,7.6,0.7476349,13.053,13.053,12.76163636,12.86291351
3418,7/13/22 22:38,51,35RS,35,450 micron,Black gum,high ,11.868,0.779261573,6.566073246,0.042274714,0.356207563,26.767,1171,0.6,-3.1,1.8,1.1703644,1.8239573,14.383,-26.27815385,-26.31374051,17.294,1239,11.3,6,0.7526397,19.966,19.966,19.97038462,20.33325898
3419,7/13/22 22:47,52,35RS,35,450 micron,Black gum,high ,12.034,0.785756992,6.529474753,0.04264887,0.354403109,27.007,1186,0.6,-3.1,1.7,1.170418,1.8239543,14.42,-26.24115385,-26.27548177,17.453,1253,11.6,6.2,0.7526682,20.032,20.032,20.03638462,20.40298826
3420,7/13/22 22:56,53,36RS,36,450 micron,Black gum,high ,11.771,0.565778803,4.806548324,0.030299352,0.257406781,18.879,866,0.7,-3,2,1.1769322,1.8271275,20.374,-20.28715385,-20.36852015,12.205,871,11.4,6,0.7438563,8.071,8.071,8.075384615,8.543567563
3421,7/13/22 23:04,54,36RS,36,450 micron,Black gum,high ,12.282,0.612654077,4.988227297,0.033224362,0.270512635,20.611,951,0.6,-3.1,1.7,1.1761579,1.8267583,19.633,-21.02815385,-21.09873488,13.448,952,11.2,5.9,0.7435614,7.623,7.623,7.627384615,8.079679792
3101,6/20/22 17:01,15,37RS,37,450 micron,Black birch,low,12.17,0.726858351,5.972541914,0.039091787,0.321214357,23.921,1031,0.3,-3.4,2.2,1.170462,1.8230692,14.409,-26.30107143,-26.33404207,15.754,1141,11.1,5.6,0.7405318,3.422,3.422,3.215428571,3.286032716
3102,6/20/22 17:10,16,37RS,37,450 micron,Black birch,low,11.956,0.720766851,6.028494906,0.038880137,0.325193514,23.703,1040,0.3,-3.4,2.1,1.1705478,1.8231099,14.502,-26.20807143,-26.24241518,15.665,1150,11,5.5,0.7405552,3.415,3.415,3.208428571,3.279898729
3104,6/20/22 17:28,18,38RS,38,450 micron,Black birch,low,12.245,0.774388817,6.324122635,0.041536472,0.339211693,25.622,1101,0.3,-3.4,2,1.2011145,1.8231171,42.933,2.222928571,2.199435103,16.782,1230,10.9,5.5,0.7407266,3.534,3.534,3.327428571,3.388207898
3103,6/20/22 17:19,17,38RS,38,450 micron,Black birch,low,11.822,0.739628147,6.256370723,0.039626859,0.3351959,24.378,1042,0.3,-3.4,2.1,1.1999163,1.8234254,41.803,1.092928571,1.062716619,15.979,1159,10.9,5.4,0.7407123,3.56,3.56,3.353428571,3.421854318
3243,6/22/22 21:50,64,39RS,39,450 micron,Black birch,mid,12.162,0.707372081,5.816247991,0.04039476,0.332139126,23.155,1036,0.7,-2.9,2,1.2250803,1.8290732,64.939,24.22228571,24.17230383,16.423,1160,13,7.6,0.7514745,18.215,18.215,17.92363636,18.07167862
